Datetime,Open,High,Low,Close,Volume
2025-11-14 20:48:00+00:00,189.75999450683594,189.97999572753906,189.6999969482422,189.7100067138672,223434
2025-11-14 20:49:00+00:00,189.71499633789062,189.75,189.36000061035156,189.38999938964844,415801
2025-11-14 20:50:00+00:00,189.38999938964844,190.05999755859375,189.38999938964844,190.0,605076
2025-11-14 20:51:00+00:00,189.97999572753906,190.1699981689453,189.8000030517578,190.1699981689453,446137
2025-11-14 20:52:00+00:00,190.16000366210938,190.1649932861328,189.91000366210938,189.93499755859375,312669
2025-11-14 20:53:00+00:00,189.94000244140625,190.27999877929688,189.94000244140625,190.27650451660156,366072
2025-11-14 20:54:00+00:00,190.27000427246094,190.32000732421875,189.83999633789062,189.88999938964844,423038
2025-11-14 20:55:00+00:00,189.89999389648438,190.3249969482422,189.88999938964844,190.23500061035156,427824
2025-11-14 20:56:00+00:00,190.22999572753906,190.25999450683594,190.02000427246094,190.03500366210938,401781
2025-11-14 20:57:00+00:00,190.02999877929688,190.1300048828125,189.9499969482422,190.11000061035156,436639
2025-11-14 20:58:00+00:00,190.10499572753906,190.11000061035156,189.9499969482422,190.0,46041493
2025-11-14 20:59:00+00:00,189.98199462890625,190.27499389648438,189.94000244140625,190.22999572753906,0
2025-11-17 14:30:00+00:00,185.89999389648438,186.22999572753906,185.00999450683594,185.02999877929688,6809753
2025-11-17 14:31:00+00:00,185.02000427246094,185.92999267578125,184.92999267578125,185.74000549316406,1087694
2025-11-17 14:32:00+00:00,185.7449951171875,186.57000732421875,185.69009399414062,186.27000427246094,886556
2025-11-17 14:33:00+00:00,186.28700256347656,186.63999938964844,186.0500030517578,186.25999450683594,716723
2025-11-17 14:34:00+00:00,186.25999450683594,187.09500122070312,186.24000549316406,186.8300018310547,663655
2025-11-17 14:35:00+00:00,186.82000732421875,187.1999969482422,186.77999877929688,187.09500122070312,628601
2025-11-17 14:36:00+00:00,187.08999633789062,187.7949981689453,187.0,187.5449981689453,738639
2025-11-17 14:37:00+00:00,187.5449981689453,188.32000732421875,187.38999938964844,188.14999389648438,722817
2025-11-17 14:38:00+00:00,188.13999938964844,188.1699981689453,187.47999572753906,187.65049743652344,623816
2025-11-17 14:39:00+00:00,187.6649932861328,187.97999572753906,187.6300048828125,187.75,412848
2025-11-17 14:40:00+00:00,187.7368927001953,187.9499969482422,187.36000061035156,187.51010131835938,446189
2025-11-17 14:41:00+00:00,187.50999450683594,188.02000427246094,187.40499877929688,187.69979858398438,405650
2025-11-17 14:42:00+00:00,187.69000244140625,188.0,187.50999450683594,187.789794921875,445542
2025-11-17 14:43:00+00:00,187.7550048828125,188.16000366210938,187.63999938964844,187.8699951171875,449730
2025-11-17 14:44:00+00:00,187.8560028076172,187.88999938964844,187.1199951171875,187.42999267578125,509574
2025-11-17 14:45:00+00:00,187.42999267578125,188.08999633789062,187.38999938964844,188.0500030517578,420085
2025-11-17 14:46:00+00:00,188.0399932861328,188.16000366210938,187.8061065673828,187.8300018310547,364811
2025-11-17 14:47:00+00:00,187.85000610351562,188.4199981689453,187.83999633789062,188.39999389648438,518514
2025-11-17 14:48:00+00:00,188.4001007080078,188.57000732421875,188.16000366210938,188.32000732421875,496042
2025-11-17 14:49:00+00:00,188.3000030517578,188.6699981689453,188.2899932861328,188.52000427246094,473208
2025-11-17 14:50:00+00:00,188.5500030517578,188.8300018310547,188.5500030517578,188.7949981689453,445139
2025-11-17 14:51:00+00:00,188.7899932861328,188.97000122070312,188.62060546875,188.88999938964844,392838
2025-11-17 14:52:00+00:00,188.88999938964844,189.0,188.57000732421875,188.8426055908203,458091
2025-11-17 14:53:00+00:00,188.83999633789062,188.94000244140625,188.3000030517578,188.5,412637
2025-11-17 14:54:00+00:00,188.48500061035156,188.64999389648438,188.27999877929688,188.341796875,350857
2025-11-17 14:55:00+00:00,188.37010192871094,188.7698974609375,188.36000061035156,188.57000732421875,310103
2025-11-17 14:56:00+00:00,188.5800018310547,188.61500549316406,188.1199951171875,188.2550048828125,410510
2025-11-17 14:57:00+00:00,188.25,188.4199981689453,187.80999755859375,188.0399932861328,407814
2025-11-17 14:58:00+00:00,188.07000732421875,188.25,188.02999877929688,188.1999969482422,261758
2025-11-17 14:59:00+00:00,188.2050018310547,188.22999572753906,187.93820190429688,188.09219360351562,346887
2025-11-17 15:00:00+00:00,188.0500030517578,188.3282928466797,187.83009338378906,188.2899932861328,378147
2025-11-17 15:01:00+00:00,188.27699279785156,188.4781951904297,187.9600067138672,188.2299041748047,408521
2025-11-17 15:02:00+00:00,188.23500061035156,188.38999938964844,187.96499633789062,187.98500061035156,279460
2025-11-17 15:03:00+00:00,187.98500061035156,188.24000549316406,187.4199981689453,187.52000427246094,438497
2025-11-17 15:04:00+00:00,187.5240020751953,187.5399932861328,186.91000366210938,187.2100067138672,618533
2025-11-17 15:05:00+00:00,187.23500061035156,187.61500549316406,187.16000366210938,187.42999267578125,467905
2025-11-17 15:06:00+00:00,187.4199981689453,187.52499389648438,187.21499633789062,187.29010009765625,289120
2025-11-17 15:07:00+00:00,187.30999755859375,187.30999755859375,186.88999938964844,186.97509765625,409981
2025-11-17 15:08:00+00:00,187.0,187.02000427246094,186.50999450683594,186.6649932861328,486085
2025-11-17 15:09:00+00:00,186.67990112304688,186.67990112304688,186.39999389648438,186.6199951171875,461797
2025-11-17 15:10:00+00:00,186.64999389648438,186.94000244140625,186.48199462890625,186.82640075683594,407020
2025-11-17 15:11:00+00:00,186.83999633789062,187.15989685058594,186.6750030517578,187.11959838867188,374359
2025-11-17 15:12:00+00:00,187.10000610351562,187.35000610351562,187.0500030517578,187.2200927734375,381331
2025-11-17 15:13:00+00:00,187.24989318847656,187.30999755859375,186.8551025390625,187.2570037841797,316621
2025-11-17 15:14:00+00:00,187.24000549316406,187.4499969482422,187.1199951171875,187.24009704589844,325644
2025-11-17 15:15:00+00:00,187.27000427246094,187.4499969482422,187.0800018310547,187.17999267578125,248932
2025-11-17 15:16:00+00:00,187.19000244140625,187.21009826660156,186.80999755859375,187.17999267578125,299110
2025-11-17 15:17:00+00:00,187.19500732421875,187.1999969482422,186.58999633789062,186.6199951171875,298966
2025-11-17 15:18:00+00:00,186.63499450683594,186.9600067138672,186.63499450683594,186.7100067138672,251617
2025-11-17 15:19:00+00:00,186.70989990234375,186.75450134277344,186.14999389648438,186.32000732421875,396059
2025-11-17 15:20:00+00:00,186.3300018310547,186.8300018310547,186.1999969482422,186.77000427246094,512957
2025-11-17 15:21:00+00:00,186.74000549316406,186.75030517578125,186.4600067138672,186.72999572753906,265109
2025-11-17 15:22:00+00:00,186.72000122070312,187.2100067138672,186.60000610351562,187.11000061035156,369215
2025-11-17 15:23:00+00:00,187.10000610351562,187.3800048828125,187.0500030517578,187.24000549316406,348378
2025-11-17 15:24:00+00:00,187.24960327148438,187.5675048828125,187.02000427246094,187.16000366210938,387071
2025-11-17 15:25:00+00:00,187.14999389648438,187.24000549316406,186.86000061035156,186.9499969482422,268007
2025-11-17 15:26:00+00:00,186.9752960205078,187.1999969482422,186.94000244140625,187.10440063476562,261663
2025-11-17 15:27:00+00:00,187.10000610351562,187.41920471191406,187.07000732421875,187.27999877929688,257635
2025-11-17 15:28:00+00:00,187.27000427246094,187.5800018310547,187.27000427246094,187.5554962158203,294658
2025-11-17 15:29:00+00:00,187.55999755859375,187.72000122070312,187.44000244140625,187.5500030517578,327461
2025-11-17 15:30:00+00:00,187.5500030517578,187.77000427246094,187.42999267578125,187.64999389648438,278979
2025-11-17 15:31:00+00:00,187.66000366210938,187.7803955078125,187.50999450683594,187.67999267578125,264325
2025-11-17 15:32:00+00:00,187.6699981689453,187.75,187.07000732421875,187.13999938964844,347739
2025-11-17 15:33:00+00:00,187.1300048828125,187.1300048828125,186.80999755859375,186.86000061035156,284247
2025-11-17 15:34:00+00:00,186.85499572753906,187.22000122070312,186.82240295410156,187.19500732421875,278875
2025-11-17 15:35:00+00:00,187.19000244140625,187.25999450683594,187.0200958251953,187.19000244140625,142796
2025-11-17 15:36:00+00:00,187.16009521484375,187.16009521484375,186.9600067138672,187.0399932861328,128855
2025-11-17 15:37:00+00:00,187.0399932861328,187.39999389648438,186.9499969482422,187.13999938964844,230102
2025-11-17 15:38:00+00:00,187.14990234375,187.2449951171875,186.91000366210938,187.0135040283203,202342
2025-11-17 15:39:00+00:00,187.0399932861328,187.07989501953125,186.88999938964844,186.97999572753906,138635
2025-11-17 15:40:00+00:00,186.99000549316406,186.99000549316406,186.61000061035156,186.83700561523438,281765
2025-11-17 15:41:00+00:00,186.83819580078125,187.0800018310547,186.77999877929688,186.8802032470703,196025
2025-11-17 15:42:00+00:00,186.88499450683594,187.1300048828125,186.69000244140625,187.05990600585938,185006
2025-11-17 15:43:00+00:00,187.06500244140625,187.4698944091797,186.91990661621094,187.40469360351562,297431
2025-11-17 15:44:00+00:00,187.39779663085938,187.8300018310547,187.38999938964844,187.80499267578125,359637
2025-11-17 15:45:00+00:00,187.8000030517578,187.80990600585938,187.52999877929688,187.59010314941406,192912
2025-11-17 15:46:00+00:00,187.5800018310547,187.85000610351562,187.55999755859375,187.71499633789062,213662
2025-11-17 15:47:00+00:00,187.7100067138672,187.74000549316406,187.5800018310547,187.58999633789062,153526
2025-11-17 15:48:00+00:00,187.60659790039062,187.8699951171875,187.5800018310547,187.85989379882812,251524
2025-11-17 15:49:00+00:00,187.8800048828125,187.88999938964844,187.14999389648438,187.38299560546875,379529
2025-11-17 15:50:00+00:00,187.4149932861328,187.6199951171875,187.08009338378906,187.10000610351562,244109
2025-11-17 15:51:00+00:00,187.08999633789062,187.22000122070312,187.0399932861328,187.110107421875,238559
2025-11-17 15:52:00+00:00,187.10000610351562,187.25,187.05999755859375,187.2404022216797,145585
2025-11-17 15:53:00+00:00,187.24000549316406,187.64999389648438,187.24000549316406,187.55050659179688,220241
2025-11-17 15:54:00+00:00,187.57989501953125,187.64999389648438,187.42999267578125,187.5095977783203,195871
2025-11-17 15:55:00+00:00,187.49339294433594,187.6999053955078,187.46499633789062,187.52000427246094,184981
2025-11-17 15:56:00+00:00,187.58999633789062,187.60989379882812,187.3300018310547,187.34100341796875,180778
2025-11-17 15:57:00+00:00,187.35000610351562,187.3863067626953,187.0800018310547,187.16000366210938,210289
2025-11-17 15:58:00+00:00,187.15499877929688,187.2899932861328,187.01010131835938,187.01820373535156,253957
2025-11-17 15:59:00+00:00,187.0001983642578,187.22000122070312,186.9199981689453,187.22000122070312,287203
2025-11-17 16:00:00+00:00,187.22000122070312,187.44000244140625,187.1999969482422,187.2899932861328,217175
2025-11-17 16:01:00+00:00,187.30499267578125,187.33999633789062,186.75,186.80999755859375,300347
2025-11-17 16:02:00+00:00,186.8011016845703,186.80929565429688,186.4801025390625,186.5500030517578,337614
2025-11-17 16:03:00+00:00,186.57000732421875,186.61000061035156,186.4199981689453,186.5850067138672,184964
2025-11-17 16:04:00+00:00,186.5800018310547,186.83990478515625,186.57980346679688,186.8000946044922,254278
2025-11-17 16:05:00+00:00,186.7899932861328,187.02999877929688,186.72999572753906,186.85000610351562,329339
2025-11-17 16:06:00+00:00,186.8300018310547,186.87159729003906,186.44009399414062,186.4550018310547,262403
2025-11-17 16:07:00+00:00,186.4600067138672,186.60000610351562,186.2917022705078,186.36300659179688,227250
2025-11-17 16:08:00+00:00,186.3699951171875,186.3699951171875,186.0919952392578,186.19500732421875,299402
2025-11-17 16:09:00+00:00,186.19000244140625,186.30999755859375,186.02499389648438,186.27000427246094,304530
2025-11-17 16:10:00+00:00,186.25,186.60000610351562,186.25,186.53199768066406,365292
2025-11-17 16:11:00+00:00,186.53759765625,186.63999938964844,186.4600067138672,186.50999450683594,284607
2025-11-17 16:12:00+00:00,186.51499938964844,186.5800018310547,186.4199981689453,186.44000244140625,218919
2025-11-17 16:13:00+00:00,186.4600067138672,186.5399932861328,186.33009338378906,186.4499969482422,204371
2025-11-17 16:14:00+00:00,186.4199981689453,186.4250030517578,186.13999938964844,186.3699951171875,277908
2025-11-17 16:15:00+00:00,186.36000061035156,186.3699951171875,186.07000732421875,186.17999267578125,199639
2025-11-17 16:16:00+00:00,186.1699981689453,186.2198028564453,186.02000427246094,186.03500366210938,278484
2025-11-17 16:17:00+00:00,186.03509521484375,186.3800048828125,186.02999877929688,186.36500549316406,271046
2025-11-17 16:18:00+00:00,186.28509521484375,186.39999389648438,186.14500427246094,186.16000366210938,245094
2025-11-17 16:19:00+00:00,186.14999389648438,186.22000122070312,186.05999755859375,186.14999389648438,161954
2025-11-17 16:20:00+00:00,186.14999389648438,186.16000366210938,185.8000030517578,186.02499389648438,466804
2025-11-17 16:21:00+00:00,186.02499389648438,186.1999969482422,185.74000549316406,185.91000366210938,263703
2025-11-17 16:22:00+00:00,185.92100524902344,186.2310028076172,185.89999389648438,186.12989807128906,258396
2025-11-17 16:23:00+00:00,186.1199951171875,186.3697052001953,186.09500122070312,186.25999450683594,290793
2025-11-17 16:24:00+00:00,186.26499938964844,186.33999633789062,186.13999938964844,186.25999450683594,202630
2025-11-17 16:25:00+00:00,186.25,186.32179260253906,186.0281982421875,186.1999969482422,224485
2025-11-17 16:26:00+00:00,186.2100067138672,186.6300048828125,186.2100067138672,186.59500122070312,325796
2025-11-17 16:27:00+00:00,186.60479736328125,187.03799438476562,186.57339477539062,187.02000427246094,381015
2025-11-17 16:28:00+00:00,187.01499938964844,187.1699981689453,186.89999389648438,187.0850067138672,392543
2025-11-17 16:29:00+00:00,187.08819580078125,187.22000122070312,187.00999450683594,187.1999969482422,318433
2025-11-17 16:30:00+00:00,187.20010375976562,187.2899932861328,187.07000732421875,187.1300048828125,253433
2025-11-17 16:31:00+00:00,187.13720703125,187.36990356445312,187.13510131835938,187.31500244140625,264979
2025-11-17 16:32:00+00:00,187.3090057373047,187.5,187.1999969482422,187.4398956298828,251564
2025-11-17 16:33:00+00:00,187.43479919433594,187.58999633789062,186.5,187.36000061035156,461623
2025-11-17 16:34:00+00:00,187.3800048828125,187.52000427246094,187.19000244140625,187.41000366210938,237775
2025-11-17 16:35:00+00:00,187.44000244140625,187.4550018310547,187.0500030517578,187.39999389648438,369164
2025-11-17 16:36:00+00:00,187.3800048828125,187.5399932861328,187.1999969482422,187.47039794921875,260021
2025-11-17 16:37:00+00:00,187.4600067138672,187.61000061035156,187.33999633789062,187.5850067138672,272904
2025-11-17 16:38:00+00:00,187.5800018310547,187.6199951171875,187.4199981689453,187.48410034179688,217798
2025-11-17 16:39:00+00:00,187.47999572753906,187.72000122070312,187.44000244140625,187.66009521484375,234632
2025-11-17 16:40:00+00:00,187.64500427246094,188.02999877929688,187.6199951171875,187.96499633789062,393336
2025-11-17 16:41:00+00:00,187.9647979736328,188.11000061035156,187.8000030517578,187.8300018310547,354469
2025-11-17 16:42:00+00:00,187.83999633789062,187.92999267578125,187.72000122070312,187.85499572753906,214051
2025-11-17 16:43:00+00:00,187.8699951171875,187.9058074951172,187.58999633789062,187.6259002685547,264431
2025-11-17 16:44:00+00:00,187.6199951171875,187.82000732421875,187.60989379882812,187.72999572753906,124536
2025-11-17 16:45:00+00:00,187.77000427246094,187.9600067138672,187.67999267578125,187.8000030517578,239459
2025-11-17 16:46:00+00:00,187.7801055908203,187.97999572753906,187.67999267578125,187.7899932861328,278164
2025-11-17 16:47:00+00:00,187.77999877929688,187.9199981689453,187.5,187.5489959716797,317232
2025-11-17 16:48:00+00:00,187.5399932861328,187.89999389648438,187.5399932861328,187.8551025390625,166272
2025-11-17 16:49:00+00:00,187.83999633789062,188.0,187.6981964111328,187.77000427246094,174560
2025-11-17 16:50:00+00:00,187.7899932861328,188.05999755859375,187.7899932861328,188.0301055908203,335248
2025-11-17 16:51:00+00:00,188.04510498046875,188.08099365234375,187.80499267578125,187.9700927734375,261750
