Datetime,Open,High,Low,Close,Volume
2025-11-17 16:23:00+00:00,287.3699951171875,287.70001220703125,287.3550109863281,287.6400146484375,85998
2025-11-17 16:24:00+00:00,287.6409912109375,287.6499938964844,287.2699890136719,287.3299865722656,76872
2025-11-17 16:25:00+00:00,287.30999755859375,287.30999755859375,286.8800048828125,287.1650085449219,82121
2025-11-17 16:26:00+00:00,287.1809997558594,287.5899963378906,287.1300048828125,287.57501220703125,83999
2025-11-17 16:27:00+00:00,287.6000061035156,287.8299865722656,287.55999755859375,287.7900085449219,69102
2025-11-17 16:28:00+00:00,287.7944030761719,288.114990234375,287.7200012207031,287.80999755859375,77144
2025-11-17 16:29:00+00:00,287.79998779296875,288.0299987792969,287.79998779296875,287.9200134277344,52200
2025-11-17 16:30:00+00:00,287.9549865722656,288.0450134277344,287.75,288.03009033203125,64576
2025-11-17 16:31:00+00:00,288.0299987792969,288.4198913574219,287.9540100097656,288.3299865722656,56810
2025-11-17 16:32:00+00:00,288.3399963378906,288.4100036621094,288.19000244140625,288.2300109863281,46308
2025-11-17 16:33:00+00:00,288.25,288.3299865722656,287.9599914550781,288.0935974121094,50034
2025-11-17 16:34:00+00:00,288.07000732421875,288.45001220703125,288.07000732421875,288.43499755859375,36733
2025-11-17 16:35:00+00:00,288.45001220703125,288.54998779296875,288.2699890136719,288.3699951171875,55589
2025-11-17 16:36:00+00:00,288.3443908691406,288.5299987792969,288.2799987792969,288.42999267578125,31494
2025-11-17 16:37:00+00:00,288.4200134277344,288.7049865722656,288.3800048828125,288.3926086425781,59823
2025-11-17 16:38:00+00:00,288.3909912109375,288.3999938964844,288.1499938964844,288.2099914550781,50471
2025-11-17 16:39:00+00:00,288.2099914550781,288.5799865722656,288.2099914550781,288.4700012207031,57359
2025-11-17 16:40:00+00:00,288.45001220703125,288.8699951171875,288.45001220703125,288.8399963378906,75987
2025-11-17 16:41:00+00:00,288.80999755859375,288.94000244140625,288.6499938964844,288.8550109863281,80838
2025-11-17 16:42:00+00:00,288.8699951171875,288.9049987792969,288.7300109863281,288.79998779296875,70010
2025-11-17 16:43:00+00:00,288.760009765625,288.94000244140625,288.7200012207031,288.82501220703125,78304
2025-11-17 16:44:00+00:00,288.82000732421875,289.0350036621094,288.7699890136719,288.94500732421875,60438
2025-11-17 16:45:00+00:00,289.0199890136719,289.2300109863281,288.8450012207031,289.2300109863281,87635
2025-11-17 16:46:00+00:00,289.2200012207031,289.3800048828125,289.1400146484375,289.3204040527344,51388
2025-11-17 16:47:00+00:00,289.3299865722656,289.5,289.2250061035156,289.2300109863281,66785
2025-11-17 16:48:00+00:00,289.25,289.3399963378906,289.2300109863281,289.2900085449219,38212
2025-11-17 16:49:00+00:00,289.29998779296875,289.3699951171875,289.0530090332031,289.0899963378906,47511
2025-11-17 16:50:00+00:00,289.1000061035156,289.2242126464844,289.0299987792969,289.1700134277344,73428
2025-11-17 16:51:00+00:00,289.1400146484375,289.5,289.0799865722656,289.385009765625,44365
2025-11-17 16:52:00+00:00,289.4100036621094,289.5,289.3599853515625,289.42999267578125,41602
2025-11-17 16:53:00+00:00,289.42999267578125,289.6940002441406,289.3399963378906,289.6300048828125,66283
2025-11-17 16:54:00+00:00,289.625,289.6700134277344,289.4389953613281,289.4664001464844,45539
2025-11-17 16:55:00+00:00,289.3999938964844,289.41949462890625,289.1400146484375,289.2300109863281,31031
2025-11-17 16:56:00+00:00,289.23199462890625,289.4388122558594,289.20361328125,289.4388122558594,39446
2025-11-17 16:57:00+00:00,289.4800109863281,289.5101013183594,289.3900146484375,289.4150085449219,29580
2025-11-17 16:58:00+00:00,289.3999938964844,289.6300048828125,289.3160095214844,289.55999755859375,44061
2025-11-17 16:59:00+00:00,289.57989501953125,289.6199951171875,289.42999267578125,289.4800109863281,32710
2025-11-17 17:00:00+00:00,289.489990234375,289.489990234375,289.2300109863281,289.2799987792969,52362
2025-11-17 17:01:00+00:00,289.32000732421875,289.3900146484375,289.2300109863281,289.32000732421875,53682
2025-11-17 17:02:00+00:00,289.30999755859375,289.6000061035156,289.29998779296875,289.4800109863281,71853
2025-11-17 17:03:00+00:00,289.4800109863281,289.4800109863281,289.2099914550781,289.29998779296875,32357
2025-11-17 17:04:00+00:00,289.30999755859375,289.3900146484375,289.1300048828125,289.239990234375,39126
2025-11-17 17:05:00+00:00,289.2900085449219,289.3500061035156,289.0260009765625,289.05999755859375,37642
2025-11-17 17:06:00+00:00,289.05499267578125,289.05499267578125,288.7950134277344,288.9549865722656,51757
2025-11-17 17:07:00+00:00,288.94000244140625,289.0765075683594,288.8200988769531,288.8699951171875,32833
2025-11-17 17:08:00+00:00,288.8500061035156,289.1000061035156,288.7200012207031,289.1000061035156,22521
2025-11-17 17:09:00+00:00,289.1000061035156,289.260009765625,289.0,289.135009765625,34705
2025-11-17 17:10:00+00:00,289.1499938964844,289.2699890136719,289.0,289.07000732421875,53921
2025-11-17 17:11:00+00:00,289.0299987792969,289.0957946777344,288.9117126464844,288.9700012207031,29741
2025-11-17 17:12:00+00:00,288.92999267578125,288.9955139160156,288.739990234375,288.9150085449219,32823
2025-11-17 17:13:00+00:00,288.9100036621094,289.05999755859375,288.885009765625,289.0299987792969,35526
2025-11-17 17:14:00+00:00,288.9800109863281,289.0199890136719,288.80999755859375,288.85198974609375,20921
2025-11-17 17:15:00+00:00,288.8800048828125,288.8800048828125,288.5799865722656,288.69000244140625,36726
2025-11-17 17:16:00+00:00,288.69000244140625,288.71661376953125,288.42999267578125,288.6000061035156,40840
2025-11-17 17:17:00+00:00,288.57000732421875,288.6300048828125,288.45001220703125,288.54998779296875,27033
2025-11-17 17:18:00+00:00,288.54998779296875,288.54998779296875,288.25,288.2991943359375,30854
2025-11-17 17:19:00+00:00,288.239990234375,288.3999938964844,288.1600036621094,288.2449951171875,25889
2025-11-17 17:20:00+00:00,288.2699890136719,288.4700012207031,288.17498779296875,288.31500244140625,31342
2025-11-17 17:21:00+00:00,288.29998779296875,288.29998779296875,288.11639404296875,288.24951171875,30549
2025-11-17 17:22:00+00:00,288.2950134277344,288.6401062011719,288.2950134277344,288.54998779296875,32944
2025-11-17 17:23:00+00:00,288.5450134277344,288.6400146484375,288.3738098144531,288.5899963378906,27093
2025-11-17 17:24:00+00:00,288.5950012207031,288.6155090332031,288.5,288.6005859375,23759
2025-11-17 17:25:00+00:00,288.6199951171875,288.6199951171875,288.3299865722656,288.45001220703125,22075
2025-11-17 17:26:00+00:00,288.4649963378906,288.7615051269531,288.4649963378906,288.6400146484375,30328
2025-11-17 17:27:00+00:00,288.6199951171875,288.67999267578125,288.54010009765625,288.6199951171875,21449
2025-11-17 17:28:00+00:00,288.5917053222656,288.5917053222656,288.2200012207031,288.239990234375,26602
2025-11-17 17:29:00+00:00,288.2900085449219,288.4700012207031,288.28009033203125,288.44000244140625,23280
2025-11-17 17:30:00+00:00,288.45001220703125,288.5877990722656,288.3053894042969,288.4209899902344,18089
2025-11-17 17:31:00+00:00,288.3999938964844,288.510009765625,288.29998779296875,288.32501220703125,34795
2025-11-17 17:32:00+00:00,288.3399963378906,288.510009765625,288.3399963378906,288.510009765625,16883
2025-11-17 17:33:00+00:00,288.4700012207031,288.4849853515625,288.3299865722656,288.45001220703125,15924
2025-11-17 17:34:00+00:00,288.4800109863281,288.5199890136719,288.3486022949219,288.3900146484375,19367
2025-11-17 17:35:00+00:00,288.4100036621094,288.4649963378906,288.31201171875,288.33880615234375,16643
2025-11-17 17:36:00+00:00,288.29998779296875,288.29998779296875,288.0700988769531,288.1028137207031,35343
2025-11-17 17:37:00+00:00,288.1199951171875,288.14990234375,287.8622131347656,287.8999938964844,39638
2025-11-17 17:38:00+00:00,287.8800048828125,287.8800048828125,287.5899963378906,287.67999267578125,37767
2025-11-17 17:39:00+00:00,287.70001220703125,287.7898864746094,287.57000732421875,287.6400146484375,31486
2025-11-17 17:40:00+00:00,287.6300048828125,287.6300048828125,287.3301086425781,287.3550109863281,61336
2025-11-17 17:41:00+00:00,287.3900146484375,287.4100036621094,287.09991455078125,287.20001220703125,81876
2025-11-17 17:42:00+00:00,287.19000244140625,287.4254150390625,287.0899963378906,287.36529541015625,36647
2025-11-17 17:43:00+00:00,287.3800048828125,287.44879150390625,287.25,287.29998779296875,29485
2025-11-17 17:44:00+00:00,287.32000732421875,287.3599853515625,286.92999267578125,286.94500732421875,47723
2025-11-17 17:45:00+00:00,286.95001220703125,286.95001220703125,286.4150085449219,286.510009765625,70500
2025-11-17 17:46:00+00:00,286.5400085449219,286.5899963378906,286.04998779296875,286.07000732421875,85172
2025-11-17 17:47:00+00:00,286.04998779296875,286.19000244140625,285.8500061035156,285.8800048828125,97064
2025-11-17 17:48:00+00:00,285.8699951171875,285.8999938964844,285.6000061035156,285.7699890136719,62744
2025-11-17 17:49:00+00:00,285.7300109863281,286.3800048828125,285.7300109863281,286.260009765625,64771
2025-11-17 17:50:00+00:00,286.25,286.3399963378906,285.79998779296875,286.1050109863281,49503
2025-11-17 17:51:00+00:00,286.1050109863281,286.1050109863281,285.70001220703125,285.760009765625,39445
2025-11-17 17:52:00+00:00,285.7699890136719,285.79998779296875,285.5660095214844,285.7699890136719,35380
2025-11-17 17:53:00+00:00,285.7850036621094,286.1099853515625,285.760009765625,285.9049987792969,21012
2025-11-17 17:54:00+00:00,285.88800048828125,285.88800048828125,285.5,285.7349853515625,61198
2025-11-17 17:55:00+00:00,285.7099914550781,285.9798889160156,285.69000244140625,285.9599914550781,33782
2025-11-17 17:56:00+00:00,286.0,286.1000061035156,285.9800109863281,286.0599060058594,32181
2025-11-17 17:57:00+00:00,286.0199890136719,286.0199890136719,285.80999755859375,285.8800048828125,30127
2025-11-17 17:58:00+00:00,285.8500061035156,286.1155090332031,285.79998779296875,286.04998779296875,36156
2025-11-17 17:59:00+00:00,286.0567932128906,286.0567932128906,285.8900146484375,285.92999267578125,25711
2025-11-17 18:00:00+00:00,285.9200134277344,286.0299987792969,285.8599853515625,285.9200134277344,33458
2025-11-17 18:01:00+00:00,285.9327087402344,285.95001220703125,285.79998779296875,285.8800048828125,54515
2025-11-17 18:02:00+00:00,285.8900146484375,285.8900146484375,285.5,285.54998779296875,86219
2025-11-17 18:03:00+00:00,285.55999755859375,285.6600036621094,285.3699951171875,285.385009765625,45112
2025-11-17 18:04:00+00:00,285.3403015136719,285.5776062011719,285.27301025390625,285.5776062011719,59834
2025-11-17 18:05:00+00:00,285.6099853515625,285.6700134277344,285.5,285.6300048828125,27880
2025-11-17 18:06:00+00:00,285.6300048828125,285.8900146484375,285.6199951171875,285.7799987792969,44377
2025-11-17 18:07:00+00:00,285.7699890136719,285.7699890136719,285.42498779296875,285.45001220703125,38184
2025-11-17 18:08:00+00:00,285.4800109863281,285.6400146484375,285.3699951171875,285.5799865722656,31569
2025-11-17 18:09:00+00:00,285.5899963378906,285.8299865722656,285.5199890136719,285.75,50456
2025-11-17 18:10:00+00:00,285.739990234375,286.3299865722656,285.69000244140625,286.1700134277344,74879
2025-11-17 18:11:00+00:00,286.1449890136719,286.17999267578125,285.79998779296875,285.8699951171875,40352
2025-11-17 18:12:00+00:00,285.8800048828125,285.8815002441406,285.6099853515625,285.7699890136719,40662
2025-11-17 18:13:00+00:00,285.739990234375,285.79998779296875,285.6000061035156,285.6549987792969,28252
2025-11-17 18:14:00+00:00,285.7200012207031,285.82000732421875,285.6199951171875,285.6600036621094,21390
2025-11-17 18:15:00+00:00,285.6499938964844,285.6700134277344,285.3900146484375,285.3999938964844,37707
2025-11-17 18:16:00+00:00,285.4049987792969,285.6650085449219,285.3699951171875,285.6199951171875,32396
2025-11-17 18:17:00+00:00,285.6046142578125,285.8900146484375,285.6046142578125,285.8699951171875,27974
2025-11-17 18:18:00+00:00,285.9071960449219,285.9200134277344,285.6099853515625,285.7149963378906,30712
2025-11-17 18:19:00+00:00,285.7200012207031,285.83990478515625,285.67999267578125,285.75,19097
2025-11-17 18:20:00+00:00,285.80999755859375,285.93829345703125,285.7799987792969,285.89581298828125,21641
2025-11-17 18:21:00+00:00,285.9028015136719,286.2195129394531,285.9028015136719,286.04998779296875,32297
2025-11-17 18:22:00+00:00,286.0899963378906,286.0899963378906,285.7550048828125,285.8699951171875,36415
2025-11-17 18:23:00+00:00,285.8299865722656,285.8299865722656,285.65948486328125,285.7699890136719,23191
2025-11-17 18:24:00+00:00,285.80999755859375,285.864990234375,285.75,285.79998779296875,19529
2025-11-17 18:25:00+00:00,285.8804931640625,285.9100036621094,285.760009765625,285.8299865722656,18628
2025-11-17 18:26:00+00:00,285.79998779296875,285.8800048828125,285.7112121582031,285.8699951171875,42302
2025-11-17 18:27:00+00:00,285.8800048828125,285.9100036621094,285.67999267578125,285.760009765625,22451
2025-11-17 18:28:00+00:00,285.7699890136719,285.82000732421875,285.67999267578125,285.82000732421875,15775
2025-11-17 18:29:00+00:00,285.80999755859375,285.80999755859375,285.6199951171875,285.7200012207031,28700
2025-11-17 18:30:00+00:00,285.7099914550781,285.82000732421875,285.70001220703125,285.81500244140625,22483
2025-11-17 18:31:00+00:00,285.7799987792969,285.783203125,285.4700012207031,285.614990234375,27772
2025-11-17 18:32:00+00:00,285.6050109863281,285.69000244140625,285.5000915527344,285.6400146484375,20751
2025-11-17 18:33:00+00:00,285.6199951171875,285.6549987792969,285.47601318359375,285.510009765625,29003
2025-11-17 18:34:00+00:00,285.5199890136719,285.54998779296875,285.3999938964844,285.510009765625,23837
2025-11-17 18:35:00+00:00,285.489990234375,285.55499267578125,285.3599853515625,285.4700012207031,32483
2025-11-17 18:36:00+00:00,285.489990234375,285.639892578125,285.4700012207031,285.5899963378906,23370
2025-11-17 18:37:00+00:00,285.6300048828125,285.79998779296875,285.6050109863281,285.7699890136719,29263
2025-11-17 18:38:00+00:00,285.8299865722656,286.1050109863281,285.82000732421875,286.07000732421875,35373
2025-11-17 18:39:00+00:00,286.0899963378906,286.0899963378906,285.7799987792969,285.82000732421875,52637
2025-11-17 18:40:00+00:00,285.8598937988281,285.9917907714844,285.7900085449219,285.95001220703125,38915
2025-11-17 18:41:00+00:00,285.9800109863281,286.0299987792969,285.7300109863281,285.7349853515625,27689
2025-11-17 18:42:00+00:00,285.7349853515625,285.989990234375,285.7349853515625,285.9700012207031,25695
2025-11-17 18:43:00+00:00,285.9649963378906,286.1700134277344,285.92498779296875,286.0400085449219,54050
2025-11-17 18:44:00+00:00,286.0400085449219,286.3399963378906,285.9700012207031,286.2771911621094,39400
2025-11-17 18:45:00+00:00,286.239990234375,286.4100036621094,286.18060302734375,286.3699951171875,39045
2025-11-17 18:46:00+00:00,286.3699951171875,286.5899963378906,286.260009765625,286.5799865722656,51457
2025-11-17 18:47:00+00:00,286.5400085449219,286.8935852050781,286.5400085449219,286.760009765625,56895
2025-11-17 18:48:00+00:00,286.7250061035156,286.8599853515625,286.67498779296875,286.7200012207031,36466
2025-11-17 18:49:00+00:00,286.7049865722656,286.7049865722656,286.4486083984375,286.5249938964844,56222
2025-11-17 18:50:00+00:00,286.5400085449219,286.6000061035156,286.3999938964844,286.44500732421875,28780
2025-11-17 18:51:00+00:00,286.4750061035156,286.4750061035156,286.17999267578125,286.2300109863281,41969
2025-11-17 18:52:00+00:00,286.260009765625,286.260009765625,285.82501220703125,285.9200134277344,31592
2025-11-17 18:53:00+00:00,285.95001220703125,286.0611877441406,285.8800048828125,286.04998779296875,28917
2025-11-17 18:54:00+00:00,286.010009765625,286.1600036621094,285.82000732421875,285.8399963378906,36776
2025-11-17 18:55:00+00:00,285.82000732421875,285.82000732421875,285.1715087890625,285.2099914550781,48887
2025-11-17 18:56:00+00:00,285.1700134277344,285.2488098144531,284.9132080078125,285.125,99264
2025-11-17 18:57:00+00:00,285.17999267578125,285.4100036621094,284.9100036621094,284.9100036621094,35479
2025-11-17 18:58:00+00:00,284.9172058105469,284.9172058105469,284.4700012207031,284.6600036621094,64344
2025-11-17 18:59:00+00:00,284.6700134277344,284.82000732421875,284.57000732421875,284.67999267578125,32806
2025-11-17 19:00:00+00:00,284.70001220703125,284.8399963378906,284.5400085449219,284.78851318359375,48298
2025-11-17 19:01:00+00:00,284.82501220703125,285.1424865722656,284.75,285.1000061035156,71541
2025-11-17 19:02:00+00:00,285.0950012207031,285.0950012207031,284.70001220703125,284.76080322265625,49851
2025-11-17 19:03:00+00:00,284.7998962402344,284.7998962402344,284.3417053222656,284.3800048828125,52380
2025-11-17 19:04:00+00:00,284.37640380859375,284.7298889160156,284.2900085449219,284.69000244140625,73234
2025-11-17 19:05:00+00:00,284.6600036621094,284.6600036621094,284.4200134277344,284.4599914550781,36152
