Datetime,Open,High,Low,Close,Volume
2025-11-17 17:40:00+00:00,507.9100036621094,508.2149963378906,507.7701110839844,507.9599914550781,11155
2025-11-17 17:41:00+00:00,508.1590881347656,508.1590881347656,507.8500061035156,507.96728515625,2481
2025-11-17 17:42:00+00:00,507.860595703125,507.9999084472656,507.82000732421875,507.92999267578125,4508
2025-11-17 17:43:00+00:00,508.0,508.3599853515625,508.0,508.2900085449219,4636
2025-11-17 17:44:00+00:00,508.3599853515625,508.3599853515625,507.94000244140625,507.9849853515625,6610
2025-11-17 17:45:00+00:00,507.9599914550781,507.9599914550781,507.5,507.5199890136719,5749
2025-11-17 17:46:00+00:00,507.5050048828125,507.7200012207031,507.42999267578125,507.70001220703125,4579
2025-11-17 17:47:00+00:00,507.7200012207031,507.7850036621094,507.5799865722656,507.7850036621094,2109
2025-11-17 17:48:00+00:00,507.7950134277344,507.8599853515625,507.6400146484375,507.67999267578125,2289
2025-11-17 17:49:00+00:00,507.6726989746094,507.9100036621094,507.6726989746094,507.8500061035156,3777
2025-11-17 17:50:00+00:00,507.760009765625,507.89990234375,507.70001220703125,507.760009765625,3097
2025-11-17 17:51:00+00:00,507.8800048828125,507.8900146484375,507.79998779296875,507.79998779296875,2877
2025-11-17 17:52:00+00:00,507.7900085449219,507.79998779296875,507.4700012207031,507.510009765625,8669
2025-11-17 17:53:00+00:00,507.5304870605469,507.6799011230469,507.4601135253906,507.48748779296875,2779
2025-11-17 17:54:00+00:00,507.4599914550781,507.5299987792969,507.3999938964844,507.5299987792969,2456
2025-11-17 17:55:00+00:00,507.45001220703125,507.5400085449219,507.30999755859375,507.489990234375,4950
2025-11-17 17:56:00+00:00,507.55499267578125,507.7200012207031,507.55499267578125,507.7099914550781,4424
2025-11-17 17:57:00+00:00,507.7349853515625,507.8900146484375,507.69500732421875,507.8699951171875,4091
2025-11-17 17:58:00+00:00,507.8599853515625,508.010009765625,507.70001220703125,507.70001220703125,4581
2025-11-17 17:59:00+00:00,507.7950134277344,507.7950134277344,507.30999755859375,507.4599914550781,3367
2025-11-17 18:00:00+00:00,507.58990478515625,507.6171875,507.3299865722656,507.6171875,2673
2025-11-17 18:01:00+00:00,507.4049987792969,507.4599914550781,507.4049987792969,507.4599914550781,1899
2025-11-17 18:02:00+00:00,507.4100036621094,507.4100036621094,507.010009765625,507.18499755859375,3650
2025-11-17 18:03:00+00:00,507.1700134277344,507.32000732421875,507.0400085449219,507.07000732421875,2699
2025-11-17 18:04:00+00:00,507.0400085449219,507.1300048828125,506.79998779296875,506.79998779296875,4062
2025-11-17 18:05:00+00:00,506.80999755859375,506.96820068359375,506.510009765625,506.6400146484375,7291
2025-11-17 18:06:00+00:00,506.57000732421875,507.135009765625,506.57000732421875,506.9800109863281,9698
2025-11-17 18:07:00+00:00,507.07989501953125,507.07989501953125,506.8175964355469,506.9100036621094,3709
2025-11-17 18:08:00+00:00,506.9150085449219,506.9635009765625,506.60321044921875,506.6650085449219,7241
2025-11-17 18:09:00+00:00,506.6650085449219,506.6700134277344,506.25,506.32501220703125,7952
2025-11-17 18:10:00+00:00,506.3999938964844,506.8185119628906,506.3550109863281,506.68499755859375,13832
2025-11-17 18:11:00+00:00,506.55999755859375,506.739990234375,506.5450134277344,506.69000244140625,7490
2025-11-17 18:12:00+00:00,506.69000244140625,507.0,506.6099853515625,507.0,6544
2025-11-17 18:13:00+00:00,507.0,507.25,506.9100036621094,507.1400146484375,5706
2025-11-17 18:14:00+00:00,507.2099914550781,507.7300109863281,507.1499938964844,507.44000244140625,12089
2025-11-17 18:15:00+00:00,507.44000244140625,507.44000244140625,506.9800109863281,507.0950012207031,6288
2025-11-17 18:16:00+00:00,507.0950012207031,507.2699890136719,507.0950012207031,507.17498779296875,3095
2025-11-17 18:17:00+00:00,507.1724853515625,507.2799987792969,507.07000732421875,507.18499755859375,4081
2025-11-17 18:18:00+00:00,507.1099853515625,507.260009765625,506.94000244140625,506.9849853515625,4243
2025-11-17 18:19:00+00:00,506.9700012207031,507.02508544921875,506.7799987792969,506.8924865722656,5482
2025-11-17 18:20:00+00:00,506.7300109863281,507.04998779296875,506.7300109863281,506.9100036621094,4470
2025-11-17 18:21:00+00:00,506.864990234375,507.1000061035156,506.864990234375,506.9533996582031,6070
2025-11-17 18:22:00+00:00,506.94500732421875,506.95001220703125,506.7149963378906,506.95001220703125,6741
2025-11-17 18:23:00+00:00,506.864990234375,506.9700012207031,506.75,506.864990234375,3107
2025-11-17 18:24:00+00:00,506.86749267578125,506.9599914550781,506.6199951171875,506.80499267578125,14951
2025-11-17 18:25:00+00:00,506.7300109863281,506.9198913574219,506.69000244140625,506.875,6592
2025-11-17 18:26:00+00:00,506.875,507.1600036621094,506.7799987792969,507.1600036621094,7767
2025-11-17 18:27:00+00:00,507.20001220703125,507.2699890136719,507.0899963378906,507.1700134277344,3345
2025-11-17 18:28:00+00:00,507.1700134277344,507.1700134277344,507.0,507.1099853515625,2898
2025-11-17 18:29:00+00:00,507.1099853515625,507.2099914550781,507.05499267578125,507.2099914550781,1543
2025-11-17 18:30:00+00:00,507.04998779296875,507.1000061035156,506.94000244140625,507.0450134277344,3561
2025-11-17 18:31:00+00:00,507.07501220703125,507.14410400390625,506.94000244140625,507.0,6817
2025-11-17 18:32:00+00:00,507.0,507.1199951171875,506.92999267578125,507.07000732421875,3797
2025-11-17 18:33:00+00:00,506.9601135253906,507.19000244140625,506.9601135253906,507.17999267578125,5594
2025-11-17 18:34:00+00:00,507.1400146484375,507.1400146484375,506.95001220703125,507.0799865722656,3629
2025-11-17 18:35:00+00:00,507.1899108886719,507.1899108886719,506.79998779296875,506.79998779296875,11062
2025-11-17 18:36:00+00:00,506.79998779296875,506.82000732421875,506.6199951171875,506.82000732421875,6169
2025-11-17 18:37:00+00:00,506.9100036621094,507.1700134277344,506.83551025390625,507.1700134277344,10442
2025-11-17 18:38:00+00:00,507.2300109863281,507.2799987792969,507.04998779296875,507.17999267578125,9739
2025-11-17 18:39:00+00:00,507.1700134277344,507.2300109863281,507.06640625,507.0799865722656,4618
2025-11-17 18:40:00+00:00,507.0799865722656,507.1499938964844,506.9200134277344,507.0249938964844,5058
2025-11-17 18:41:00+00:00,507.031005859375,507.2499084472656,506.94000244140625,507.0849914550781,6850
2025-11-17 18:42:00+00:00,507.1400146484375,507.25,507.0299987792969,507.25,7475
2025-11-17 18:43:00+00:00,507.17999267578125,507.2200012207031,506.9800109863281,507.1300048828125,3954
2025-11-17 18:44:00+00:00,507.1000061035156,507.1000061035156,506.9100036621094,506.9800109863281,3827
2025-11-17 18:45:00+00:00,507.0199890136719,507.1000061035156,507.0199890136719,507.05999755859375,1956
2025-11-17 18:46:00+00:00,507.1449890136719,507.45001220703125,507.1000061035156,507.45001220703125,4702
2025-11-17 18:47:00+00:00,507.5400085449219,507.6499938964844,507.5,507.6000061035156,4042
2025-11-17 18:48:00+00:00,507.56500244140625,507.7900085449219,507.56500244140625,507.7300109863281,9516
2025-11-17 18:49:00+00:00,507.7300109863281,507.8599853515625,507.69000244140625,507.70001220703125,5791
2025-11-17 18:50:00+00:00,507.760009765625,508.0299987792969,507.760009765625,507.9599914550781,6149
2025-11-17 18:51:00+00:00,507.9599914550781,508.010009765625,507.8800048828125,507.9150085449219,5199
2025-11-17 18:52:00+00:00,507.9150085449219,508.0,507.79998779296875,507.8092956542969,4071
2025-11-17 18:53:00+00:00,507.875,508.0,507.8699951171875,508.0,1375
2025-11-17 18:54:00+00:00,507.8999938964844,508.0,507.80999755859375,507.8500061035156,2599
2025-11-17 18:55:00+00:00,507.80999755859375,507.80999755859375,507.2301025390625,507.3550109863281,9239
2025-11-17 18:56:00+00:00,507.4049987792969,507.6000061035156,507.3725891113281,507.5450134277344,4858
2025-11-17 18:57:00+00:00,507.5400085449219,507.7099914550781,507.5400085449219,507.625,3726
2025-11-17 18:58:00+00:00,507.625,507.6600036621094,507.4100036621094,507.4200134277344,7335
2025-11-17 18:59:00+00:00,507.45001220703125,507.45001220703125,507.3999938964844,507.4150085449219,3605
2025-11-17 19:00:00+00:00,507.4150085449219,507.69000244140625,507.4150085449219,507.67999267578125,5570
2025-11-17 19:01:00+00:00,507.6099853515625,507.67999267578125,507.42999267578125,507.510009765625,5440
2025-11-17 19:02:00+00:00,507.55499267578125,507.56500244140625,507.16119384765625,507.20001220703125,10074
2025-11-17 19:03:00+00:00,507.1499938964844,507.1499938964844,506.760009765625,506.9700012207031,7811
2025-11-17 19:04:00+00:00,506.9700012207031,507.2200012207031,506.8949890136719,507.1131896972656,5585
2025-11-17 19:05:00+00:00,507.0,507.0400085449219,506.5010070800781,506.75,5947
2025-11-17 19:06:00+00:00,506.8500061035156,507.04998779296875,506.8349914550781,507.0140075683594,4613
2025-11-17 19:07:00+00:00,506.8500061035156,506.989990234375,506.6700134277344,506.989990234375,6777
2025-11-17 19:08:00+00:00,506.989990234375,507.0400085449219,506.8800048828125,507.0400085449219,10148
2025-11-17 19:09:00+00:00,506.9700012207031,507.19000244140625,506.82000732421875,507.1199951171875,7047
2025-11-17 19:10:00+00:00,507.0400085449219,507.1099853515625,506.8949890136719,506.9599914550781,4596
2025-11-17 19:11:00+00:00,506.9768981933594,507.0299987792969,506.8299865722656,506.875,5151
2025-11-17 19:12:00+00:00,506.95001220703125,507.17999267578125,506.9100036621094,506.9200134277344,7855
2025-11-17 19:13:00+00:00,506.79998779296875,506.87109375,506.69000244140625,506.8299865722656,3479
2025-11-17 19:14:00+00:00,506.8949890136719,506.8949890136719,506.5199890136719,506.5199890136719,4863
2025-11-17 19:15:00+00:00,506.625,506.7699890136719,506.4700012207031,506.7149963378906,4345
2025-11-17 19:16:00+00:00,506.739990234375,506.8999938964844,506.6000061035156,506.7486877441406,11885
2025-11-17 19:17:00+00:00,506.739990234375,507.07000732421875,506.739990234375,507.010009765625,5338
2025-11-17 19:18:00+00:00,507.0350036621094,507.20001220703125,507.014404296875,507.0199890136719,4867
2025-11-17 19:19:00+00:00,507.0,507.05999755859375,506.95001220703125,506.95001220703125,2900
2025-11-17 19:20:00+00:00,506.8900146484375,506.9898986816406,506.760009765625,506.92999267578125,5574
2025-11-17 19:21:00+00:00,506.875,507.010009765625,506.875,507.010009765625,3175
2025-11-17 19:22:00+00:00,506.9849853515625,507.1199951171875,506.80999755859375,507.114990234375,5505
2025-11-17 19:23:00+00:00,507.1700134277344,507.25,507.0660095214844,507.19000244140625,6857
2025-11-17 19:24:00+00:00,507.0700988769531,507.29998779296875,507.0700988769531,507.29998779296875,5137
2025-11-17 19:25:00+00:00,507.2825012207031,507.32000732421875,507.0,507.0450134277344,5755
2025-11-17 19:26:00+00:00,507.0450134277344,507.0450134277344,506.75,506.80999755859375,5736
2025-11-17 19:27:00+00:00,506.92498779296875,506.92498779296875,506.7101135253906,506.7101135253906,6967
2025-11-17 19:28:00+00:00,506.6380920410156,506.8699951171875,506.6380920410156,506.6499938964844,12137
2025-11-17 19:29:00+00:00,506.7250061035156,506.8699951171875,506.57000732421875,506.760009765625,7385
2025-11-17 19:30:00+00:00,506.760009765625,506.92999267578125,506.55999755859375,506.6199951171875,8323
2025-11-17 19:31:00+00:00,506.6000061035156,506.6300048828125,506.1099853515625,506.1600036621094,12513
2025-11-17 19:32:00+00:00,506.1600036621094,506.3399963378906,505.9200134277344,506.3399963378906,23381
2025-11-17 19:33:00+00:00,506.3800048828125,506.3800048828125,506.19500732421875,506.32000732421875,8702
2025-11-17 19:34:00+00:00,506.239990234375,506.3599853515625,506.19000244140625,506.2900085449219,4117
2025-11-17 19:35:00+00:00,506.239990234375,506.2900085449219,506.0299987792969,506.0791015625,9034
2025-11-17 19:36:00+00:00,506.1600036621094,506.5400085449219,506.1000061035156,506.3799133300781,7286
2025-11-17 19:37:00+00:00,506.32000732421875,506.42999267578125,506.260009765625,506.3999938964844,3170
2025-11-17 19:38:00+00:00,506.2601013183594,506.3999938964844,506.1000061035156,506.1700134277344,4329
2025-11-17 19:39:00+00:00,506.1400146484375,506.2300109863281,506.00140380859375,506.1099853515625,5084
2025-11-17 19:40:00+00:00,506.06500244140625,506.1300048828125,505.7099914550781,505.8299865722656,9028
2025-11-17 19:41:00+00:00,505.9100036621094,506.0350036621094,505.7200012207031,506.010009765625,4121
2025-11-17 19:42:00+00:00,505.9100036621094,506.0299987792969,505.81060791015625,505.989990234375,6514
2025-11-17 19:43:00+00:00,505.9200134277344,506.05999755859375,505.88800048828125,506.0199890136719,4190
2025-11-17 19:44:00+00:00,506.0249938964844,506.1000061035156,505.8599853515625,506.0400085449219,6656
2025-11-17 19:45:00+00:00,505.9599914550781,506.0899963378906,505.6564025878906,505.6564025878906,5074
2025-11-17 19:46:00+00:00,505.625,505.7200012207031,505.54998779296875,505.6400146484375,3313
2025-11-17 19:47:00+00:00,505.6571044921875,505.7799987792969,505.590087890625,505.6099853515625,4384
2025-11-17 19:48:00+00:00,505.6300048828125,505.7799987792969,505.6300048828125,505.7099914550781,3249
2025-11-17 19:49:00+00:00,505.75,505.75,505.4100036621094,505.54998779296875,10408
2025-11-17 19:50:00+00:00,505.52178955078125,505.70001220703125,505.5,505.6300048828125,3674
2025-11-17 19:51:00+00:00,505.6300048828125,505.70001220703125,505.460693359375,505.5400085449219,7312
2025-11-17 19:52:00+00:00,505.5,505.5299987792969,505.3200988769531,505.4100036621094,4918
2025-11-17 19:53:00+00:00,505.4200134277344,505.5199890136719,505.3301086425781,505.5199890136719,3123
2025-11-17 19:54:00+00:00,505.5199890136719,505.6300048828125,505.3999938964844,505.4599914550781,5416
2025-11-17 19:55:00+00:00,505.4700012207031,505.5299987792969,505.2101135253906,505.2101135253906,7483
2025-11-17 19:56:00+00:00,505.26251220703125,505.2650146484375,505.010009765625,505.239990234375,6703
2025-11-17 19:57:00+00:00,505.2300109863281,505.239990234375,505.1099853515625,505.16619873046875,4619
2025-11-17 19:58:00+00:00,505.2300109863281,505.3599853515625,505.0710144042969,505.0710144042969,7954
2025-11-17 19:59:00+00:00,505.0400085449219,505.0400085449219,504.6499938964844,504.6499938964844,18472
2025-11-17 20:00:00+00:00,504.635009765625,504.70001220703125,504.385009765625,504.45001220703125,5396
2025-11-17 20:01:00+00:00,504.4305114746094,504.57000732421875,504.32000732421875,504.45001220703125,12860
2025-11-17 20:02:00+00:00,504.4599914550781,504.55999755859375,504.3399963378906,504.3399963378906,8008
2025-11-17 20:03:00+00:00,504.32000732421875,504.4599914550781,504.0799865722656,504.20001220703125,14167
2025-11-17 20:04:00+00:00,504.1600036621094,504.260009765625,504.010009765625,504.19000244140625,8715
2025-11-17 20:05:00+00:00,504.0899963378906,504.1299133300781,503.79998779296875,503.8299865722656,17429
2025-11-17 20:06:00+00:00,503.9049987792969,504.0,503.8299865722656,503.885009765625,10296
2025-11-17 20:07:00+00:00,503.9100036621094,504.3800048828125,503.9100036621094,504.3800048828125,16146
2025-11-17 20:08:00+00:00,504.4049987792969,504.57000732421875,504.2799987792969,504.43499755859375,15972
2025-11-17 20:09:00+00:00,504.4324951171875,504.55999755859375,504.35980224609375,504.3999938964844,4567
2025-11-17 20:10:00+00:00,504.385009765625,504.69000244140625,504.385009765625,504.55999755859375,7789
2025-11-17 20:11:00+00:00,504.6499938964844,504.71209716796875,504.4750061035156,504.5199890136719,4603
2025-11-17 20:12:00+00:00,504.510009765625,504.5299987792969,504.2001037597656,504.2349853515625,11510
2025-11-17 20:13:00+00:00,504.2799987792969,504.55999755859375,504.2401123046875,504.30999755859375,6946
2025-11-17 20:14:00+00:00,504.28900146484375,504.4399108886719,504.07000732421875,504.2200012207031,7407
2025-11-17 20:15:00+00:00,504.1549987792969,504.3900146484375,504.1199951171875,504.30999755859375,12357
2025-11-17 20:16:00+00:00,504.239990234375,504.3399963378906,504.1499938964844,504.25,5910
2025-11-17 20:17:00+00:00,504.32000732421875,504.3500061035156,504.19000244140625,504.2099914550781,12233
2025-11-17 20:18:00+00:00,504.2099914550781,504.5589904785156,504.1700134277344,504.54998779296875,7558
2025-11-17 20:19:00+00:00,504.489990234375,504.55999755859375,504.25,504.2799987792969,10912
2025-11-17 20:20:00+00:00,504.1700134277344,504.29998779296875,504.04998779296875,504.17498779296875,4591
2025-11-17 20:21:00+00:00,504.29998779296875,504.29998779296875,504.0799865722656,504.2099914550781,5295
2025-11-17 20:22:00+00:00,504.17498779296875,504.61920166015625,504.1600036621094,504.5199890136719,14129
2025-11-17 20:23:00+00:00,504.5710144042969,504.7900085449219,504.42999267578125,504.7900085449219,7657
2025-11-17 20:24:00+00:00,504.80810546875,504.80810546875,504.4800109863281,504.54998779296875,7212
2025-11-17 20:25:00+00:00,504.53399658203125,504.9100036621094,504.53399658203125,504.8699951171875,8750
2025-11-17 20:26:00+00:00,504.8699951171875,505.2099914550781,504.8699951171875,505.0799865722656,10041
2025-11-17 20:27:00+00:00,505.05999755859375,505.2300109863281,505.010009765625,505.010009765625,13753
2025-11-17 20:28:00+00:00,505.0950012207031,505.5299987792969,505.0849914550781,505.30999755859375,19894
2025-11-17 20:29:00+00:00,505.41900634765625,505.489990234375,505.18499755859375,505.260009765625,8763
