Datetime,Open,High,Low,Close,Volume
2025-11-17 18:13:00+00:00,343.19000244140625,343.6400146484375,343.1600036621094,343.510009765625,8994
2025-11-17 18:14:00+00:00,343.5899963378906,344.0350036621094,343.5899963378906,343.7669982910156,14526
2025-11-17 18:15:00+00:00,343.7200012207031,343.8299865722656,343.5799865722656,343.6099853515625,16284
2025-11-17 18:16:00+00:00,343.7149963378906,344.1700134277344,343.67999267578125,344.1700134277344,10211
2025-11-17 18:17:00+00:00,344.2250061035156,344.6000061035156,344.2250061035156,344.53680419921875,10577
2025-11-17 18:18:00+00:00,344.44000244140625,344.5799865722656,344.04998779296875,344.1416931152344,18297
2025-11-17 18:19:00+00:00,344.239990234375,344.31439208984375,343.8999938964844,344.31439208984375,5006
2025-11-17 18:20:00+00:00,344.3800048828125,344.4377136230469,344.1700134277344,344.260009765625,8999
2025-11-17 18:21:00+00:00,344.3599853515625,344.55999755859375,344.2550048828125,344.3999938964844,5394
2025-11-17 18:22:00+00:00,344.42999267578125,344.489990234375,344.1700134277344,344.260009765625,9771
2025-11-17 18:23:00+00:00,344.1700134277344,344.2099914550781,343.8999938964844,344.07000732421875,8826
2025-11-17 18:24:00+00:00,344.1000061035156,344.3599853515625,343.9700012207031,344.3599853515625,6452
2025-11-17 18:25:00+00:00,344.45001220703125,344.5,344.19189453125,344.20001220703125,5620
2025-11-17 18:26:00+00:00,344.239990234375,344.3399963378906,344.0899963378906,344.3399963378906,5814
2025-11-17 18:27:00+00:00,344.3399963378906,344.3399963378906,343.9599914550781,344.2200012207031,7910
2025-11-17 18:28:00+00:00,344.17999267578125,344.32000732421875,343.8800048828125,344.010009765625,9799
2025-11-17 18:29:00+00:00,344.010009765625,344.36529541015625,343.95001220703125,344.0150146484375,13220
2025-11-17 18:30:00+00:00,344.0033874511719,344.0033874511719,343.6300048828125,343.7550048828125,4636
2025-11-17 18:31:00+00:00,343.7550048828125,343.7550048828125,343.489990234375,343.6099853515625,7328
2025-11-17 18:32:00+00:00,343.6767883300781,344.0299987792969,343.57000732421875,344.0299987792969,11289
2025-11-17 18:33:00+00:00,343.8399963378906,343.9599914550781,343.7300109863281,343.7301025390625,8502
2025-11-17 18:34:00+00:00,343.739990234375,343.9700012207031,343.6960144042969,343.9200134277344,5808
2025-11-17 18:35:00+00:00,343.9200134277344,344.0050048828125,343.7300109863281,344.0,6065
2025-11-17 18:36:00+00:00,344.04998779296875,344.3599853515625,344.0,344.260009765625,14916
2025-11-17 18:37:00+00:00,344.31500244140625,344.75,344.31500244140625,344.58599853515625,10367
2025-11-17 18:38:00+00:00,344.5899963378906,345.010009765625,344.5899963378906,344.80999755859375,8692
2025-11-17 18:39:00+00:00,344.8450012207031,344.8450012207031,344.5199890136719,344.7394104003906,7371
2025-11-17 18:40:00+00:00,344.6600036621094,344.80999755859375,344.510009765625,344.510009765625,5432
2025-11-17 18:41:00+00:00,344.6000061035156,344.82000732421875,344.489990234375,344.70001220703125,8699
2025-11-17 18:42:00+00:00,344.70001220703125,345.3500061035156,344.6099853515625,345.32000732421875,21662
2025-11-17 18:43:00+00:00,345.2300109863281,345.2998962402344,344.85760498046875,344.9649963378906,13395
2025-11-17 18:44:00+00:00,344.989990234375,345.3299865722656,344.94000244140625,345.2749938964844,11813
2025-11-17 18:45:00+00:00,345.2749938964844,345.5299987792969,345.19000244140625,345.5,12619
2025-11-17 18:46:00+00:00,345.4700012207031,345.96319580078125,345.3800048828125,345.80999755859375,8850
2025-11-17 18:47:00+00:00,345.8299865722656,346.3599853515625,345.7200012207031,346.2550048828125,14304
2025-11-17 18:48:00+00:00,346.2143859863281,346.5,346.0201110839844,346.0201110839844,11769
2025-11-17 18:49:00+00:00,346.04998779296875,346.04998779296875,345.2699890136719,345.3900146484375,8886
2025-11-17 18:50:00+00:00,345.489990234375,345.6199951171875,344.8700866699219,344.8700866699219,12745
2025-11-17 18:51:00+00:00,345.05999755859375,345.05999755859375,344.54998779296875,344.70001220703125,2020663
2025-11-17 18:52:00+00:00,344.7300109863281,344.8299865722656,344.42999267578125,344.61749267578125,0
2025-11-17 18:53:00+00:00,344.57501220703125,344.9200134277344,344.55999755859375,344.6950988769531,6686
2025-11-17 18:54:00+00:00,344.80499267578125,344.8999938964844,344.4800109863281,344.5232849121094,8466
2025-11-17 18:55:00+00:00,344.44000244140625,344.44000244140625,343.70001220703125,343.7799987792969,12552
2025-11-17 18:56:00+00:00,343.70001220703125,344.2300109863281,343.6700134277344,343.8399963378906,17110
2025-11-17 18:57:00+00:00,343.9200134277344,344.20001220703125,343.5799865722656,343.6449890136719,21777
2025-11-17 18:58:00+00:00,343.5199890136719,343.5799865722656,342.8999938964844,343.0675048828125,20149
2025-11-17 18:59:00+00:00,343.1600036621094,343.5,342.82000732421875,343.2799987792969,13172
2025-11-17 19:00:00+00:00,343.239990234375,343.7300109863281,343.2200012207031,343.6449890136719,14272
2025-11-17 19:01:00+00:00,343.67999267578125,343.82000732421875,343.4400939941406,343.6099853515625,11529
2025-11-17 19:02:00+00:00,343.57501220703125,343.67999267578125,342.94000244140625,343.1000061035156,14791
2025-11-17 19:03:00+00:00,343.1075134277344,343.1098937988281,342.2900085449219,342.3999938964844,20745
2025-11-17 19:04:00+00:00,342.3569030761719,342.8550109863281,342.2799987792969,342.8550109863281,14751
2025-11-17 19:05:00+00:00,342.739990234375,342.8699951171875,342.4200134277344,342.4800109863281,10896
2025-11-17 19:06:00+00:00,342.4100036621094,342.8760070800781,342.3900146484375,342.82000732421875,11520
2025-11-17 19:07:00+00:00,342.7749938964844,342.80499267578125,342.239990234375,342.6549987792969,9128
2025-11-17 19:08:00+00:00,342.760009765625,343.4176025390625,342.760009765625,343.3349914550781,11002
2025-11-17 19:09:00+00:00,343.17999267578125,343.4200134277344,343.1300048828125,343.20001220703125,9378
2025-11-17 19:10:00+00:00,343.25,343.5199890136719,343.1600036621094,343.32598876953125,7702
2025-11-17 19:11:00+00:00,343.3699951171875,343.6129150390625,343.2900085449219,343.5450134277344,12348
2025-11-17 19:12:00+00:00,343.5450134277344,343.6910095214844,343.2650146484375,343.2699890136719,9296
2025-11-17 19:13:00+00:00,343.2300109863281,343.3500061035156,343.0199890136719,343.1050109863281,18105
2025-11-17 19:14:00+00:00,343.1499938964844,343.1499938964844,342.6000061035156,342.7300109863281,10349
2025-11-17 19:15:00+00:00,342.8500061035156,342.94000244140625,342.5201110839844,342.5849914550781,8997
2025-11-17 19:16:00+00:00,342.510009765625,342.510009765625,341.8800048828125,342.239990234375,26797
2025-11-17 19:17:00+00:00,342.260009765625,342.54998779296875,342.260009765625,342.32000732421875,12693
2025-11-17 19:18:00+00:00,342.36370849609375,342.36370849609375,342.0,342.0140075683594,7962
2025-11-17 19:19:00+00:00,342.010009765625,342.20001220703125,341.7300109863281,342.0400085449219,16335
2025-11-17 19:20:00+00:00,342.1300048828125,342.42999267578125,342.0799865722656,342.32501220703125,7109
2025-11-17 19:21:00+00:00,342.260009765625,342.3999938964844,342.12298583984375,342.12298583984375,8160
2025-11-17 19:22:00+00:00,342.239990234375,342.45001220703125,342.0799865722656,342.1400146484375,8086
2025-11-17 19:23:00+00:00,342.1300048828125,342.3399963378906,342.1300048828125,342.26019287109375,6400
2025-11-17 19:24:00+00:00,342.31500244140625,342.55999755859375,341.95001220703125,342.1700134277344,13640
2025-11-17 19:25:00+00:00,342.1499938964844,342.3973083496094,341.7699890136719,341.7749938964844,134297
2025-11-17 19:26:00+00:00,341.75750732421875,342.0799865722656,341.739990234375,341.92999267578125,12832
2025-11-17 19:27:00+00:00,341.85009765625,342.0,341.2799987792969,341.4849853515625,20580
2025-11-17 19:28:00+00:00,341.489990234375,341.6700134277344,341.0,341.6499938964844,24582
2025-11-17 19:29:00+00:00,341.5,342.0899963378906,341.5,342.0899963378906,13248
2025-11-17 19:30:00+00:00,341.989990234375,342.5899963378906,341.95001220703125,342.11529541015625,12671
2025-11-17 19:31:00+00:00,342.0899963378906,342.2099914550781,341.7799987792969,341.92999267578125,8197
2025-11-17 19:32:00+00:00,341.9200134277344,342.027587890625,341.5534973144531,341.59381103515625,12503
2025-11-17 19:33:00+00:00,341.625,341.8800048828125,341.54998779296875,341.6000061035156,7051
2025-11-17 19:34:00+00:00,341.55999755859375,341.614990234375,341.20001220703125,341.5199890136719,10880
2025-11-17 19:35:00+00:00,341.4501037597656,341.739990234375,341.42999267578125,341.67999267578125,14327
2025-11-17 19:36:00+00:00,341.7699890136719,341.9700012207031,341.5899963378906,341.7300109863281,10588
2025-11-17 19:37:00+00:00,341.7699890136719,341.7699890136719,341.4599914550781,341.4700012207031,7297
2025-11-17 19:38:00+00:00,341.5899963378906,341.6698913574219,341.04998779296875,341.1600036621094,11110
2025-11-17 19:39:00+00:00,341.1499938964844,341.3699951171875,340.8599853515625,340.8601989746094,15893
2025-11-17 19:40:00+00:00,340.8599853515625,341.14990234375,340.5400085449219,341.14990234375,15164
2025-11-17 19:41:00+00:00,341.1650085449219,341.17999267578125,340.75,341.006103515625,18338
2025-11-17 19:42:00+00:00,341.07000732421875,341.3299865722656,340.79998779296875,341.2250061035156,15226
2025-11-17 19:43:00+00:00,341.20001220703125,341.5400085449219,341.0899963378906,341.4200134277344,12940
2025-11-17 19:44:00+00:00,341.55999755859375,341.92498779296875,341.55999755859375,341.8500061035156,19586
2025-11-17 19:45:00+00:00,341.926513671875,342.07000732421875,341.510009765625,341.510009765625,8916
2025-11-17 19:46:00+00:00,341.6099853515625,341.6099853515625,340.7261962890625,340.8599853515625,14814
2025-11-17 19:47:00+00:00,340.8500061035156,340.89990234375,340.5199890136719,340.7768859863281,8508
2025-11-17 19:48:00+00:00,340.79998779296875,341.010009765625,340.5603942871094,340.8999938964844,10654
2025-11-17 19:49:00+00:00,340.97698974609375,341.125,340.7200012207031,341.010009765625,17944
2025-11-17 19:50:00+00:00,341.0199890136719,341.2900085449219,340.9100036621094,341.04998779296875,23689
2025-11-17 19:51:00+00:00,341.1099853515625,341.2349853515625,340.6600036621094,340.9809875488281,29679
2025-11-17 19:52:00+00:00,340.9599914550781,341.0199890136719,340.489990234375,340.6180114746094,8888
2025-11-17 19:53:00+00:00,340.6000061035156,340.7900085449219,340.489990234375,340.57501220703125,10609
2025-11-17 19:54:00+00:00,340.54998779296875,341.0,340.5199890136719,340.79998779296875,13279
2025-11-17 19:55:00+00:00,340.9150085449219,341.0,340.69000244140625,340.78009033203125,8224
2025-11-17 19:56:00+00:00,340.8349914550781,340.8349914550781,340.4800109863281,340.489990234375,11204
2025-11-17 19:57:00+00:00,340.4700012207031,340.6099853515625,340.3399963378906,340.4898986816406,14571
2025-11-17 19:58:00+00:00,340.5,341.0740051269531,340.4599914550781,340.6300048828125,19676
2025-11-17 19:59:00+00:00,340.5799865722656,340.6000061035156,340.19000244140625,340.2349853515625,17914
2025-11-17 20:00:00+00:00,340.17999267578125,340.78509521484375,340.010009765625,340.6300048828125,22016
2025-11-17 20:01:00+00:00,340.6300048828125,340.69989013671875,339.989990234375,340.1199951171875,21045
2025-11-17 20:02:00+00:00,340.0799865722656,340.6099853515625,340.0799865722656,340.3055114746094,12779
2025-11-17 20:03:00+00:00,340.2200012207031,340.4700012207031,339.8399963378906,339.9206848144531,11421
2025-11-17 20:04:00+00:00,339.9800109863281,340.5,339.9800109863281,340.3999938964844,13498
2025-11-17 20:05:00+00:00,340.4150085449219,341.2200012207031,340.2799987792969,340.8699951171875,23451
2025-11-17 20:06:00+00:00,340.760009765625,341.0144958496094,340.69000244140625,340.79998779296875,11993
2025-11-17 20:07:00+00:00,340.7099914550781,340.7099914550781,340.260009765625,340.4599914550781,19935
2025-11-17 20:08:00+00:00,340.44000244140625,340.7099914550781,340.3399963378906,340.3500061035156,25017
2025-11-17 20:09:00+00:00,340.4150085449219,340.4150085449219,339.8800048828125,340.215087890625,20595
2025-11-17 20:10:00+00:00,340.2149963378906,340.8999938964844,340.2149963378906,340.6050109863281,19870
2025-11-17 20:11:00+00:00,340.6449890136719,340.6449890136719,340.1099853515625,340.34588623046875,14237
2025-11-17 20:12:00+00:00,340.4700012207031,340.8999938964844,340.2300109863281,340.3450012207031,14991
2025-11-17 20:13:00+00:00,340.4100036621094,340.5299987792969,340.1499938964844,340.239990234375,17664
2025-11-17 20:14:00+00:00,340.2200012207031,340.29058837890625,339.6499938964844,339.7047119140625,17078
2025-11-17 20:15:00+00:00,339.75,340.2799987792969,339.32000732421875,340.0199890136719,18896
2025-11-17 20:16:00+00:00,340.0899963378906,340.55999755859375,340.04998779296875,340.29998779296875,13360
2025-11-17 20:17:00+00:00,340.30999755859375,340.3500061035156,339.989990234375,340.1499938964844,10452
2025-11-17 20:18:00+00:00,340.2650146484375,341.15478515625,340.2250061035156,340.8599853515625,21008
2025-11-17 20:19:00+00:00,340.8399963378906,340.8550109863281,339.9700012207031,339.9700012207031,27052
2025-11-17 20:20:00+00:00,339.93939208984375,340.5799865722656,339.8599853515625,340.30999755859375,22618
2025-11-17 20:21:00+00:00,340.2699890136719,340.5599060058594,340.1199951171875,340.2550048828125,16617
2025-11-17 20:22:00+00:00,340.25,340.3599853515625,340.0799865722656,340.25,11757
2025-11-17 20:23:00+00:00,340.2799987792969,340.7099914550781,340.2049865722656,340.6400146484375,14530
2025-11-17 20:24:00+00:00,340.54998779296875,340.8450012207031,340.25,340.32049560546875,18157
2025-11-17 20:25:00+00:00,340.30999755859375,340.7699890136719,340.239990234375,340.42498779296875,19681
2025-11-17 20:26:00+00:00,340.4549865722656,340.739990234375,340.2799987792969,340.3999938964844,17856
2025-11-17 20:27:00+00:00,340.32000732421875,340.6600036621094,340.20001220703125,340.2300109863281,14870
2025-11-17 20:28:00+00:00,340.20001220703125,340.2699890136719,340.0,340.010009765625,15106
2025-11-17 20:29:00+00:00,340.1099853515625,340.4075012207031,340.010009765625,340.2799987792969,14930
2025-11-17 20:30:00+00:00,340.2850036621094,340.8500061035156,340.2850036621094,340.75,19547
2025-11-17 20:31:00+00:00,340.739990234375,340.80999755859375,340.4200134277344,340.4200134277344,21240
2025-11-17 20:32:00+00:00,340.44000244140625,340.70001220703125,340.2300109863281,340.3999938964844,13623
2025-11-17 20:33:00+00:00,340.3500061035156,340.3699951171875,339.9200134277344,340.2200012207031,29843
2025-11-17 20:34:00+00:00,340.2049865722656,340.3999938964844,339.9700012207031,340.1600036621094,14549
2025-11-17 20:35:00+00:00,340.19000244140625,340.498291015625,340.0899963378906,340.1300048828125,28066
2025-11-17 20:36:00+00:00,340.1000061035156,340.2699890136719,339.79998779296875,340.17498779296875,30667
2025-11-17 20:37:00+00:00,340.1000061035156,340.1499938964844,339.8275146484375,339.95001220703125,11698
2025-11-17 20:38:00+00:00,339.8299865722656,340.05999755859375,339.5299987792969,339.6099853515625,16960
2025-11-17 20:39:00+00:00,339.6050109863281,339.8599853515625,339.5400085449219,339.5799865722656,23984
2025-11-17 20:40:00+00:00,339.5625,340.0400085449219,339.55999755859375,339.9599914550781,23643
2025-11-17 20:41:00+00:00,339.9949951171875,339.99951171875,339.6199951171875,339.6600036621094,27344
2025-11-17 20:42:00+00:00,339.68499755859375,340.07000732421875,339.6549987792969,339.8299865722656,23419
2025-11-17 20:43:00+00:00,339.8800048828125,339.8800048828125,339.3900146484375,339.606201171875,17804
2025-11-17 20:44:00+00:00,339.6050109863281,340.0653076171875,339.6050109863281,340.0249938964844,30285
2025-11-17 20:45:00+00:00,340.0400085449219,340.3999938964844,339.8550109863281,340.2099914550781,24177
2025-11-17 20:46:00+00:00,340.13189697265625,340.5450134277344,339.8443908691406,340.44000244140625,26244
2025-11-17 20:47:00+00:00,340.4100036621094,340.82000732421875,340.2099914550781,340.7699890136719,38578
2025-11-17 20:48:00+00:00,340.80999755859375,341.20001220703125,340.54998779296875,341.19500732421875,22858
2025-11-17 20:49:00+00:00,341.1499938964844,341.5132141113281,341.0899963378906,341.1499938964844,22767
2025-11-17 20:50:00+00:00,341.1600036621094,341.8999938964844,341.1600036621094,341.8999938964844,27421
2025-11-17 20:51:00+00:00,341.8800048828125,342.6000061035156,341.8599853515625,341.95001220703125,34335
2025-11-17 20:52:00+00:00,342.04998779296875,342.19000244140625,341.7200012207031,341.8299865722656,35622
2025-11-17 20:53:00+00:00,341.8399963378906,341.989990234375,341.0,341.1400146484375,41454
2025-11-17 20:54:00+00:00,341.1300048828125,341.5,340.6300048828125,341.4360046386719,39056
2025-11-17 20:55:00+00:00,341.42999267578125,343.0,341.42999267578125,342.70001220703125,49950
2025-11-17 20:56:00+00:00,342.6400146484375,342.79998779296875,342.1400146484375,342.32000732421875,49000
2025-11-17 20:57:00+00:00,342.2799987792969,342.30999755859375,341.5799865722656,341.875,62370
2025-11-17 20:58:00+00:00,341.8500061035156,342.1499938964844,341.55999755859375,342.1499938964844,88971
2025-11-17 20:59:00+00:00,342.1600036621094,342.739990234375,341.6700134277344,342.69000244140625,250121
